Blue under
succesful propel (21-22, 28.3-30)
23.025304,64.834595,-0.091553,2.284978,-0.126936,2.705773,9.772861
23.041044,68.016052,-0.976562,2.162908,-0.377814,3.124303,9.778849
23.056894,71.136475,-1.266479,2.078984,-0.725691,3.046465,9.569284
23.072602,72.319031,-0.976562,2.582524,-0.373024,2.995571,9.029208
23.088243,69.618225,-1.220703,3.467534,0.346080,3.588937,9.005857
23.104008,67.588806,-1.823425,4.810308,-0.167053,3.594924,8.824433
23.119831,65.551758,0.160217,1.422856,-0.555645,3.828439,8.677140
23.135504,63.888550,-0.572205,-0.324275,0.295785,4.236790,9.023220
23.151182,64.285278,-1.426697,2.155278,-0.525108,4.481081,9.204643
23.166736,66.604614,0.518799,0.164006,-0.877775,4.406836,8.841798
23.182368,66.871643,-0.961304,-1.674678,0.065863,4.595444,8.922629
23.197957,67.398071,-1.457214,-1.018550,-0.784968,4.725374,8.489730
23.213651,66.009521,0.373840,-0.240352,-0.269440,4.510420,8.021503
23.229426,63.514709,-0.869751,-0.019099,-0.494572,5.122348,8.090360
23.245239,62.095642,-3.852844,0.469182,-0.272433,5.072052,7.829303
23.260984,59.661865,-1.518250,2.887700,-0.366438,5.481002,8.132273
23.276748,60.317993,-0.320435,3.696416,-0.212558,5.816305,8.028688
23.292740,60.791016,-1.228333,3.131841,-0.363444,5.689369,7.720928
23.308646,62.049866,-1.228333,2.414678,-0.283810,6.229446,7.672429
23.324553,59.806824,-1.251221,3.284429,-0.186812,6.025270,7.387422
23.340491,58.891296,-0.656128,2.994512,-0.136516,6.020480,7.128760
23.356447,56.999207,-0.656128,2.429936,-0.094603,6.307284,7.144926
23.373069,55.740356,-1.312256,2.574895,-0.228724,6.747369,6.894048
23.388772,53.062439,-1.091003,1.560186,-0.178429,6.940168,6.935961
23.404519,53.512573,-1.525879,1.811956,-0.267643,6.817423,6.789865
23.420198,52.032471,-0.823975,2.567266,-0.287402,6.956933,6.944942
23.435984,52.772522,-0.358582,1.995061,-0.268841,6.844367,6.696459
23.451534,51.483154,-1.487732,2.185796,-0.116757,6.992260,6.333613
23.467118,49.644470,-1.243591,4.230474,-0.108973,7.127578,6.291101
23.482724,48.797607,-0.175476,2.048467,-0.148491,7.091653,6.165962
23.498316,46.325684,-0.793457,1.956914,0.022154,7.413184,6.171350
23.513981,45.471191,-1.182556,1.407598,-0.033530,7.510781,6.110278
23.530629,45.036316,-1.121521,1.430486,-0.229323,7.552694,5.873770
23.546622,43.785095,0.091553,1.255010,-0.075443,7.689210,5.744439
23.562651,43.388367,-0.991821,1.293157,-0.246088,7.340136,5.851017
23.578672,41.564941,-1.258850,1.995061,-0.364642,7.965236,5.792339
23.594291,44.403076,-2.052307,3.971074,-0.020358,8.380772,4.292458
23.609887,40.016174,-0.495911,2.147649,0.446072,8.296348,5.991724
23.626088,44.296265,0.427246,2.887700,-0.453257,8.234077,5.042698
23.641993,40.512085,0.213623,3.177617,-0.332908,8.071216,5.811499
23.658025,52.642822,-1.068115,6.389592,-1.183738,6.278543,4.040981
23.673822,39.993286,0.724792,9.342168,-0.255668,8.978330,3.673944
23.689667,43.334961,3.890991,10.265325,0.008383,8.345446,4.159534
23.705410,39.306641,8.445740,13.606999,-0.313748,8.734636,3.671549
23.721147,35.110474,11.322021,15.178655,0.083227,8.533455,3.926020
23.736999,27.343750,10.200500,14.873479,0.056882,8.213719,3.657778
23.752782,21.049500,8.979797,13.889287,0.347278,8.153844,3.727233
23.768465,14.427185,6.050110,8.563970,0.198787,8.080197,3.729030
23.784490,8.399963,3.639221,4.894231,0.104782,9.032217,3.482342
23.800330,2.510071,-0.160217,2.605412,0.817300,8.679551,3.821836
23.815900,-0.030518,-0.167847,-0.438716,0.412542,8.625663,4.017630
23.831803,-2.822876,-1.853943,-2.056148,0.277822,8.927435,4.255335
23.847438,-3.440857,-2.120972,-3.772761,0.551453,8.448431,3.909255
23.863434,-6.805420,-2.197266,-4.383113,-0.088616,8.536448,4.110436
23.879717,-10.902405,-3.852844,-5.184199,0.043110,8.368797,4.258329
23.895383,-14.160156,-4.333496,-6.137874,-0.032932,8.530460,4.588243
23.911153,-15.319824,-3.814697,-5.718257,0.041314,8.381371,4.714580
23.926816,-14.900208,-3.654480,-5.580928,0.147892,8.463400,5.031322
23.942794,-12.336731,-1.617432,-3.978755,-0.018561,8.365803,4.826547
23.958716,-10.833740,-0.610352,-1.613643,-0.242496,8.490943,5.078623
23.974740,-9.162903,0.152588,0.148748,-0.215552,8.249645,4.819961
23.990658,-8.544922,0.534058,1.560186,-0.255070,8.210127,4.906780


unsuccessful propel (33-34)
33.015871,-0.816345,-0.022888,-0.225093,-0.191602,-6.440207,7.650874
33.031768,-1.045227,-0.411987,0.011418,-0.226329,-6.409671,7.643090
33.048413,-1.449585,-0.556946,0.080083,-0.216151,-6.419251,7.641294
33.064146,-1.571655,-0.595093,0.202153,-0.204774,-6.411467,7.633510
33.079712,-1.762390,-0.686646,0.110601,-0.218546,-6.427035,7.683207
33.095263,-1.647949,-0.656128,0.087712,-0.217348,-6.436016,7.677219
33.111334,-1.304626,-0.579834,0.148748,-0.218546,-6.419251,7.679614
33.127164,-1.091003,-0.587463,0.064824,-0.198787,-6.430029,7.675423
33.142804,-0.991821,-0.671387,0.186895,-0.187410,-6.426436,7.651473
33.158551,-0.869751,-0.679016,0.263188,-0.193997,-6.436615,7.634109
33.174156,-0.915527,-0.541687,0.148748,-0.183219,-6.438411,7.617344
33.189852,-0.900269,-0.427246,0.034307,-0.184417,-6.449189,7.582017
33.206302,-1.045227,-0.244141,-0.034358,-0.198188,-6.446195,7.607165
33.222413,-1.159668,-0.251770,-0.019099,-0.195194,-6.446794,7.599381
33.238304,-1.136780,-0.129700,-0.049617,-0.164658,-6.457572,7.626924
33.254023,-1.068115,-0.167847,-0.110652,-0.187410,-6.467750,7.619140
33.269776,-1.319885,0.007629,-0.125911,-0.202379,-6.462361,7.655066
33.286253,-0.839233,-0.160217,-0.019099,-0.202379,-6.459967,7.658059
33.301962,-0.442505,-0.091553,-0.080134,-0.213157,-6.486311,7.661652
33.317836,-0.419617,-0.083923,-0.057246,-0.229922,-6.488108,7.636504
33.333820,-0.343323,-0.274658,-0.011470,-0.254471,-6.494095,7.602375
33.349686,-0.465393,-0.305176,0.003789,-0.239502,-6.478528,7.593992
33.365533,-0.679016,-0.335693,0.164006,-0.232317,-6.501280,7.568845
33.381479,-0.686646,-0.411987,0.141118,-0.210762,-6.477330,7.468853
33.397362,-0.717163,-0.434875,0.125859,-0.191602,-6.500682,7.595788
33.413142,-0.724792,-0.488281,0.133489,-0.199984,-6.482121,7.615548
33.428822,-0.495911,-0.595093,0.064824,-0.177231,-6.462960,7.629319
33.444490,-0.274658,-0.579834,0.110601,-0.201182,-6.498886,7.613153
33.460255,-4.936218,-0.946045,-1.575496,-0.095202,-6.464158,8.541821
33.475970,8.949280,-0.854492,1.895879,-0.171244,-6.781498,9.624371
33.491624,23.139954,-3.349304,2.758000,0.193398,-6.234236,8.663967
33.507495,27.229309,-6.057739,2.727483,-0.104782,-5.725294,7.993362
33.523520,24.497986,-4.905701,3.192876,-0.126337,-5.534291,8.197537
33.539393,24.871826,-1.533508,0.598882,-0.198188,-6.747369,9.050763
33.555044,33.607483,-1.571655,1.827214,0.235311,-6.362370,9.219612
33.570853,41.267395,-1.144409,0.713323,-0.073048,-6.082751,8.511285
33.586685,43.128967,-0.465393,-0.621821,-0.408950,-5.478607,8.215500
33.602571,41.290283,2.250671,-2.140071,-0.231718,-5.770201,8.495118
33.618375,41.114807,3.051758,-1.743342,-0.170645,-5.663023,9.098064
33.634310,42.602539,2.090454,-1.964595,-0.011975,-5.776787,8.737016
33.650283,45.845032,3.837585,-3.330256,-0.301174,-5.308561,9.081898
33.666186,47.531128,5.760193,-3.688838,-0.259261,-4.683461,9.042380
33.682182,48.225403,5.363464,-4.451777,-0.148491,-5.395979,8.780725
33.698196,50.422668,5.172729,-5.939509,-0.177830,-5.478008,8.780126
33.714716,52.017212,6.484985,-9.357478,-0.204774,-4.841532,8.726836
33.730759,50.537109,7.896423,-8.373286,-0.204774,-4.317023,8.693905
33.746469,47.538757,8.781433,-10.501887,-0.225132,-4.276906,8.775934
33.762108,46.371460,9.208679,-11.295344,-0.147892,-4.499643,9.158539
33.778071,44.830322,10.482788,-12.653377,-0.295186,-4.589456,8.984900
33.793816,44.898987,10.803223,-14.324214,-0.600551,-4.488266,9.087886
33.809421,45.944214,11.955261,-13.996150,-0.281415,-3.847599,9.205242
33.825039,44.914246,12.321472,-14.659907,0.071252,-3.957171,8.844791
33.840743,42.480469,11.070251,-15.422847,-0.035327,-3.635640,9.129200
33.856305,40.313721,10.932922,-15.224483,-0.032333,-3.175796,9.223205
33.872139,38.551331,11.291504,-15.193965,-0.010778,-3.568579,9.456718
33.888154,35.263062,10.696411,-15.277888,0.063468,-3.287164,9.367504
33.904164,36.071777,9.880066,-9.738948,0.421523,-4.279900,9.342357
33.920019,27.816772,13.488770,-7.625606,-0.529898,-3.024311,9.114231
33.935784,30.204773,10.299683,-4.703547,-0.820294,-3.825445,9.597426
33.951695,30.387878,7.919312,-4.123713,0.542472,-2.626738,9.227994
33.967575,29.815674,8.041382,-2.429988,-0.726888,-3.266807,9.159737
33.983365,27.305603,7.133484,0.621770,-0.380209,-3.013533,9.396244
33.999545,24.085999,6.530762,-1.201655,-0.630489,-2.101031,9.357924

