Timestamp,Gyro_X_dps,Gyro_Y_dps,Gyro_Z_dps,Accel_X_mps2,Accel_Y_mps2,Accel_Z_mps2
29.429139,128.776550,-2.120972,6.595586,-0.177830,-3.652405,-8.694535
29.445360,128.952026,-0.480652,7.312749,-0.158071,-4.567302,-8.796923
29.461147,138.603210,-2.403259,9.616826,-0.147294,-4.548741,-7.606598
29.476812,140.022278,-3.257751,10.868047,0.004790,-4.156557,-6.834803
29.492429,125.411987,-2.769470,11.470769,0.078437,-3.297942,-5.810932
29.507992,105.064392,0.839233,12.699101,-0.351469,-3.295547,-5.734890
29.523651,87.181091,3.341675,14.942143,0.228724,-3.403922,-5.699564
29.539252,71.556091,1.075745,14.591191,0.139510,-3.465593,-5.533110
29.554866,55.877686,-0.534058,14.926885,0.214953,-4.047583,-6.207907
29.570473,40.290833,0.328064,17.246222,-0.823288,-5.023553,-6.852167
29.586028,35.751343,4.096985,18.199896,-0.391586,-6.102510,-7.762873
29.601787,42.068481,4.898071,17.223333,-0.225731,-7.643106,-7.668869
29.617652,63.743591,0.801086,10.967229,-0.624501,-7.834109,-8.731658
29.633458,89.637756,-0.907898,6.778691,-0.746647,-7.879614,-7.951481
29.649246,107.749939,-0.099182,5.535100,-0.573008,-6.859935,-6.662362
29.665151,113.273621,-1.838684,4.474614,-0.307760,-5.716912,-5.604362
29.681028,109.191895,-3.753662,0.537847,-0.259860,-5.437892,-5.637892
29.696916,92.285156,-3.807068,-0.179316,-0.322729,-6.128855,-4.945132
29.712743,84.579468,-2.120972,-0.675227,-0.869392,-7.037166,-5.837876
29.728594,92.712402,-4.173279,0.308965,-0.796344,-8.027507,-5.677410
29.744341,109.252930,-2.319336,-2.239253,-0.631088,-8.859178,-4.545763
29.760022,123.413086,-4.211426,-4.154231,-0.729283,-8.422685,-5.470839
29.775726,138.740540,-5.081177,-6.778743,-0.604742,-7.798183,-4.920584
29.791328,145.271301,-7.751465,-6.374385,-0.360450,-6.991661,-3.749419
29.806876,144.447327,-6.820679,-5.985286,-0.545466,-7.055129,-4.342785
29.822414,140.037537,-7.232666,-4.665401,-0.405956,-8.398136,-2.812966
29.838020,140.762329,-7.751465,-5.229976,-0.647853,-9.088500,-3.200361
29.853598,156.829834,-7.537842,-7.442500,-0.347877,-9.154963,-2.045961
29.869196,168.869019,-10.337830,-6.420161,-0.441282,-9.523795,-2.092664
29.885077,178.619385,-10.215759,-7.640864,-0.447869,-8.262817,-1.556779
29.900901,187.988281,-10.925293,-9.189631,0.279619,-7.561676,-1.048436
29.916718,198.699951,-12.306213,-7.152583,0.583786,-8.987909,-0.908926
29.932517,209.609985,-11.734009,-7.610347,-0.007185,-6.934180,0.819081
29.949394,220.237732,-51.704407,-52.440670,-9.072933,-19.617605,12.431333
29.966065,138.534546,-7.072449,-8.121516,-2.899770,-2.348317,4.439153
29.982212,179.267883,-41.999817,25.722479,5.402565,-4.376898,-2.380067
29.997871,145.530701,6.805420,-37.220028,7.514374,-7.475455,15.211950
30.013521,13.221741,-59.684753,16.094183,-6.043233,5.217550,19.417604
30.029360,31.120300,-41.000366,20.626043,5.384004,-10.499765,-3.155454
30.045065,6.896973,-19.355774,14.736150,-2.357897,-6.975494,9.487854
30.060755,34.477234,-12.573242,-0.560786,-1.581910,-11.068583,9.201649
30.076888,30.075073,-24.665833,8.235906,-0.914897,-5.469027,1.563333
30.092665,24.063110,-22.743225,-2.109553,0.917292,-11.072175,7.006015
30.108653,24.696350,-17.120361,-2.170588,-1.945953,-9.072334,7.210789
30.124233,41.671753,-5.561829,5.481694,-1.570534,-9.381291,5.588762
30.140014,60.020447,-4.089355,1.903508,-1.269360,-10.063872,5.159455
30.155558,77.484131,1.136780,6.229375,-1.260978,-10.023157,2.501582
30.171136,79.032898,7.652283,-3.192927,-0.142504,-6.707851,1.263357
30.186781,135.498047,12.466431,-2.147700,-0.969384,-11.988869,-1.220877
30.202573,158.325195,32.661438,0.797246,0.422122,-10.206974,-0.862822
30.218982,152.099609,20.080566,-1.567866,0.722697,-9.639355,0.296967
30.234751,121.894836,10.620117,-13.393428,0.410147,-7.296427,2.354887
30.250440,79.627991,17.730713,-6.885554,0.162263,-7.091054,3.497910
30.265999,56.388855,15.335083,-2.025630,0.282612,-6.667734,4.610397
30.281954,43.884277,20.942688,-0.759150,0.382006,-7.783813,6.247393
30.297630,42.778015,12.290955,-3.543880,0.322130,-6.896459,6.558745
30.313181,44.288635,15.914917,0.614141,0.138312,-6.090535,7.276053
30.328795,44.525146,6.973267,-14.484431,-0.032333,-5.775589,11.462547
30.344705,35.652161,-5.073547,-12.081172,-1.748364,-5.357659,9.431571
30.360317,46.722412,4.989624,-2.315547,-0.137714,-6.880891,10.587767
30.375917,61.477661,12.168884,5.153630,-1.244811,-6.771918,9.053158
30.391513,76.652527,19.180298,0.331853,-0.298180,-6.592890,9.847107
30.407106,92.788696,12.443542,-3.154780,-0.689167,-8.688532,10.301562
30.422704,100.135803,13.038635,-5.260493,0.173639,-4.762496,8.234061
30.438240,103.736877,15.876770,-4.833247,-0.462838,-6.999444,7.909536
30.453907,103.157043,12.954712,-4.131343,-0.488584,-6.036048,6.581498
30.469562,88.127136,12.023926,-3.795650,-0.258063,-5.968389,6.215659
30.485453,72.242737,8.674622,-5.634334,0.028740,-5.622907,5.808505
30.501354,54.588318,8.819580,-5.123164,-0.531096,-5.014572,6.825191
30.517109,41.473389,9.063721,-1.842524,-0.468226,-5.239105,8.205321
30.532954,35.011292,4.760742,-1.163508,-0.294587,-5.562433,8.773540
30.548847,37.170410,-1.792908,0.774358,-0.621508,-4.656517,9.885427
30.564799,46.470642,-2.410889,5.443547,-0.800535,-4.522995,10.475201
30.580739,56.648254,-5.470276,6.160710,-0.402962,-3.930227,10.920075
30.596794,67.062378,-10.078430,7.099126,-0.522114,-4.132008,10.257853
30.612767,71.807861,-11.016846,10.234807,-0.846639,-3.917653,9.322598
30.628453,68.450928,-12.466431,11.836980,-0.384999,-4.094885,8.415484
30.644109,59.959412,-15.647888,10.539983,-0.143102,-4.396059,7.968214
30.659727,50.888062,-12.962341,10.814641,-0.602347,-4.240382,7.527531
30.675355,40.336609,-13.084412,11.646245,-0.292791,-4.000880,7.658059
30.690966,29.670715,-14.419556,9.578679,-0.208965,-3.907474,8.247832
30.706669,22.430420,-10.589600,10.761235,0.024549,-3.246449,8.972925
30.722280,22.712708,-10.734558,9.815190,0.024549,-2.956652,9.967457
30.737931,24.108887,-9.963989,7.122014,-0.146695,-3.053051,10.642254
30.753570,27.648926,-7.156372,7.534001,0.108375,-2.515968,11.004500
30.769388,35.209656,-5.416870,5.397771,0.461640,-2.704576,10.377604
30.785430,37.704468,-3.433228,1.369451,0.116757,-2.817142,10.544058
30.801252,37.147522,0.480652,0.499700,0.331111,-2.685416,9.327388
30.817102,33.424377,5.165100,-4.085567,0.268841,-2.921325,9.013041
30.832975,26.565552,6.080627,-7.205989,-0.095202,-2.969225,8.640615
30.848916,17.242432,8.316040,-6.938960,-0.177231,-2.903961,8.569364
30.864827,9.780884,8.857727,-7.999446,-0.247885,-2.662064,8.789706
30.880689,3.707886,7.263184,-8.014705,-0.520318,-2.387835,9.227994
30.896744,-0.442505,7.759094,-6.557490,-0.406555,-2.362088,9.867465
30.913106,-1.495361,4.013062,-4.718806,-0.355062,-2.331552,10.321919
30.929675,0.114441,3.395081,-3.215816,-0.489781,-2.428550,10.609322
30.945309,3.555298,2.563477,-2.033259,-0.662223,-2.393822,10.359641
30.962452,5.790710,-1.808167,-0.423457,-0.587379,-2.481240,9.806392
30.978191,4.455566,-1.449585,0.484441,-0.385598,-2.544708,9.289067
30.993873,-0.068665,-2.792358,1.598333,-0.501757,-2.610571,8.699294
31.009504,-6.187439,-3.646851,2.017949,-0.658032,-2.632725,8.654387
31.025380,-15.609741,-3.921509,2.201055,-0.616119,-2.704576,8.781922
31.041000,-20.141602,-4.142761,2.040837,-0.449066,-2.835703,9.274697
31.056555,-22.880554,-5.561829,3.894780,-0.232317,-2.700385,9.673468
31.072097,-23.155212,-5.485535,4.177068,-0.255070,-2.942281,9.963265
31.087693,-22.216797,-5.950928,4.199956,-0.199385,-2.901566,10.071041
31.103255,-17.646790,-5.249023,4.718755,-0.162861,-2.970423,10.046493
31.119001,-18.066406,-5.172729,3.902410,-0.170645,-2.999762,9.754899
31.134836,-17.539978,-4.936218,3.475163,-0.146096,-3.113525,9.390856
31.150618,-17.997742,-2.532959,0.370000,-0.001198,-3.294948,9.131595
31.166459,-19.981384,-1.335144,-0.263240,-0.122146,-3.466791,8.908858
31.182461,-22.827148,-0.740051,-0.392939,-0.081431,-3.633245,8.741805
31.198594,-25.711060,1.220703,-1.125361,0.133522,-3.774551,8.783718
31.214781,-28.442383,1.556396,-1.903560,-0.013173,-3.621868,9.126206
31.230747,-29.670715,2.098083,-1.781489,-0.074246,-3.760181,9.319604
31.246376,-29.838562,2.586365,-2.918269,-0.077239,-3.716472,9.497434
31.262002,-27.938843,2.937317,-3.498103,-0.247286,-3.884722,9.532162
31.277613,-26.443481,4.142761,-2.964046,-0.156275,-3.979325,9.475280
31.293185,-24.391174,3.784180,-3.711726,-0.210163,-4.053571,9.197458
31.308698,-22.956848,3.219604,-3.582026,-0.332309,-4.140390,9.099861
31.324243,-23.567200,2.845764,-2.933528,-0.366438,-4.287683,8.791502
31.339804,-25.199890,1.586914,-2.208735,-0.424517,-4.368515,8.560383
31.355334,-27.961731,0.427246,-1.560237,-0.440684,-4.465514,8.574753
31.370974,-31.158447,-0.091553,-0.438716,-0.400567,-4.603827,8.560383
31.386613,-30.143738,-1.258850,0.278447,-0.340093,-4.630770,8.771743
31.402482,-29.991150,-2.487183,0.820134,-0.330513,-4.843927,8.850180
31.418263,-28.480530,-2.861023,1.110051,-0.324525,-4.745731,8.951369
31.434064,-26.695251,-3.135681,1.476262,-0.205373,-4.817582,8.935802
31.449900,-25.878906,-3.143311,1.178716,-0.334105,-4.762496,8.726238
31.466132,-25.215149,-3.616333,1.232122,-0.243693,-4.914580,8.663967
31.482037,-25.131226,-2.693176,1.209233,-0.134720,-4.987628,8.521463
31.497969,-25.268555,-2.639771,1.079534,-0.150886,-5.246889,8.352614
31.513899,-25.840759,-2.136230,0.476812,-0.065863,-5.358257,8.276573
31.529889,-25.009155,-0.946045,0.186895,-0.113763,-5.352270,8.212506
31.545641,-24.368286,0.404358,-0.377681,0.057480,-5.807323,8.195741
31.561340,-24.993896,0.999451,-2.262141,0.070054,-5.488187,8.334053
31.577021,-23.399353,1.129150,-2.063777,-0.020358,-5.585186,8.240647
31.592801,-22.605896,2.403259,-1.880671,-0.007784,-5.469027,8.390935
31.608422,-22.041321,1.274109,-1.621272,-0.129930,-5.609136,8.277770
31.624003,-19.775391,0.869751,-1.354243,-0.227527,-5.707332,8.270585
31.639638,-18.821716,1.243591,-0.995662,-0.372426,-5.762417,8.152032
31.655251,-17.395020,1.182556,-1.293208,-0.375419,-5.805527,8.066410
31.670881,-17.669678,1.312256,-1.003291,-0.214953,-5.822891,7.977794
31.686691,-18.119812,0.503540,-0.331904,-0.235909,-5.909711,7.938875
31.702543,-19.027710,-0.526428,-0.133540,-0.267045,-5.900729,7.912530
31.718957,-19.752502,-0.572205,-0.057246,-0.306563,-5.977370,7.898160
31.734848,-19.416809,-1.846313,0.522588,-0.242496,-6.133046,7.806551
31.750683,-18.547058,-1.808167,0.629399,-0.233514,-6.030659,8.023299
31.766565,-17.082214,-1.594543,0.652288,-0.239502,-6.122868,7.976597
31.782542,-15.808105,-1.480103,0.278447,-0.058678,-6.146818,7.976597
31.798705,-14.701843,-1.556396,0.453923,-0.037123,-6.195317,7.884388
31.814912,-11.764526,-1.594543,0.072454,-0.095801,-6.224057,7.801161
31.830851,-12.802124,-0.564575,-0.225093,-0.204774,-6.392307,7.668837
31.846479,-12.405396,0.106812,-0.339534,-0.087418,-6.385122,7.574234
31.862154,-12.527466,0.198364,-0.469233,-0.073647,-6.419251,7.548487
31.877773,-12.382507,0.259399,-0.095393,-0.107776,-6.388715,7.554474
31.893372,-12.802124,0.213623,-0.309016,-0.091011,-6.397097,7.603572
31.909008,-12.344360,0.442505,-0.568416,-0.124541,-6.459368,7.643689
31.924558,-11.390686,0.205994,-0.469233,-0.169448,-6.506071,7.698774
31.940142,-10.467529,0.358582,-0.583674,-0.229323,-6.531817,7.686800
31.955711,-8.956909,0.572205,-0.545527,-0.196392,-6.526428,7.649078
31.971384,-7.690430,0.473022,-0.469233,-0.165855,-6.519243,7.585610
31.987040,-7.164001,0.350952,-0.568416,-0.136516,-6.500083,7.478433
32.002876,-6.858826,0.656128,-0.553157,-0.220342,-6.690487,7.370657
32.018710,-6.774902,0.968933,-0.835444,-0.224533,-6.653364,7.341917
32.034551,-6.729126,0.709534,-0.675227,-0.193398,-6.664142,7.353293
32.050434,-6.523132,0.549316,-0.591304,-0.196392,-6.650371,7.397002
32.066283,-5.950928,-0.083923,-0.270869,-0.205373,-6.649772,7.450291
32.082201,-5.340576,-0.549316,0.080083,-0.195194,-6.694079,7.495797
32.097959,-4.096985,-0.999451,0.370000,-0.247885,-6.700666,7.531722
32.113734,-3.021240,-1.029968,0.247930,-0.290396,-6.710845,7.509568
32.129428,-2.052307,-0.694275,0.209783,-0.258063,-6.707252,7.468254
32.145071,-1.129150,-0.778198,0.270818,-0.208367,-6.710246,7.398200
32.160665,-0.816345,-0.694275,0.102971,-0.217348,-6.726412,7.364669
32.176331,-0.450134,-0.732422,0.148748,-0.181423,-6.695876,7.332336
32.191905,-0.328064,-0.953674,0.308965,-0.111967,-6.707851,7.310781
32.207480,-0.251770,-0.984192,0.331853,-0.110770,-6.693481,7.325151
32.223107,-0.045776,-0.854492,0.354741,-0.112566,-6.696475,7.399397
32.238703,0.328064,-0.656128,0.255559,-0.102387,-6.722221,7.423347
32.254441,0.778198,-0.389099,0.179265,-0.132924,-6.683901,7.481426
32.270263,1.571655,-0.129700,0.026677,-0.173639,-6.694079,7.491605
32.286151,2.517700,0.282288,-0.156428,-0.150287,-6.677913,7.509568
32.301923,3.280640,0.617981,-0.247981,-0.134121,-6.671926,7.468254
32.317820,3.944397,0.755310,-0.362422,-0.178429,-6.698870,7.417360
32.333723,4.165649,0.892639,-0.309016,-0.113763,-6.658154,7.395205
32.349727,4.501343,0.915527,-0.225093,-0.104782,-6.632408,7.376046
32.365700,4.379272,0.717163,-0.263240,-0.132325,-6.638395,7.382632
32.381504,4.302979,0.404358,-0.164058,-0.174836,-6.623426,7.421551
32.397328,4.333496,0.419617,-0.049617,-0.191003,-6.622229,7.485019
32.413137,4.646301,0.381470,0.034307,-0.222138,-6.620433,7.533518
32.428810,5.157471,0.221252,-0.049617,-0.253273,-6.595884,7.583814
32.444555,5.622864,0.236511,0.019048,-0.267643,-6.550378,7.629918
32.461281,5.783081,-0.236511,0.186895,-0.245490,-6.500083,7.640695
32.477372,6.057739,-0.556946,0.217412,-0.247286,-6.478528,7.632911
32.493051,5.973816,-0.152588,0.133489,-0.249082,-6.473139,7.614949
32.508951,7.804871,-0.114441,0.080083,-0.206570,-6.455775,7.592196
32.524783,5.554199,0.129700,0.057195,-0.189207,-6.458769,7.575431
32.540728,4.722595,-0.152588,0.118230,-0.165256,-6.429430,7.609560
32.556344,4.035950,-0.129700,0.110601,-0.191602,-6.416257,7.638300
32.572327,3.494263,-0.267029,0.217412,-0.196990,-6.407875,7.674225
32.587866,3.135681,-0.335693,0.125859,-0.180225,-6.577322,7.729910
32.603685,3.181458,-0.137329,0.080083,-0.206570,-6.419251,7.753860
32.619427,3.356934,0.068665,-0.011470,-0.196990,-6.412665,7.784396
32.635213,3.807068,0.160217,0.019048,-0.193997,-6.384523,7.738292
32.651132,3.639221,-0.152588,0.080083,-0.216749,-6.360573,7.736496
32.666960,3.250122,-0.083923,0.026677,-0.235311,-6.370752,7.693985
32.682798,3.005981,-0.061035,0.034307,-0.225731,-6.365363,7.652071
32.698708,2.548218,-0.038147,-0.064875,-0.218546,-6.371950,7.666441
32.715469,2.029419,-0.099182,0.034307,-0.209564,-6.354586,7.671232
32.731199,1.609802,-0.205994,0.011418,-0.208965,-6.350394,7.707157
32.747206,1.144409,-0.427246,0.156377,-0.210163,-6.338419,7.710151
32.762947,1.014709,-0.633240,0.247930,-0.198188,-6.327641,7.779007
32.778912,0.885010,-0.709534,0.240300,-0.253872,-6.349795,7.909536
32.794632,0.900269,-0.495911,0.362371,-0.232317,-6.346203,7.761045
32.810516,1.007080,-0.587463,0.133489,-0.228126,-6.339018,7.741286
32.826175,0.869751,-0.442505,0.171636,-0.231718,-6.333030,7.741286
32.842005,0.671387,-0.350952,0.034307,-0.195793,-6.325247,7.689194
32.857596,0.183105,-0.335693,-0.057246,-0.183818,-6.334826,7.687997
32.873174,-0.404358,-0.480652,-0.057246,-0.163460,-6.351592,7.701169
32.888879,-0.770569,-0.328064,0.019048,-0.190404,-6.353987,7.686201
32.904549,-0.915527,-0.328064,0.209783,-0.207169,-6.356981,7.735299
32.920458,-1.129150,-0.343323,-0.034358,-0.198188,-6.367159,7.729910
32.936197,-1.144409,-0.137329,-0.072505,-0.207768,-6.358178,7.743681
32.951957,-1.167297,-0.076294,-0.064875,-0.200583,-6.361172,7.749669
32.967737,-1.152039,-1.861572,-0.202205,-0.197589,-6.387517,7.724521
32.983819,-0.930786,-0.045776,-0.156428,-0.202379,-6.384523,7.723922
32.999844,-0.900269,-0.129700,-0.087764,-0.214354,-6.397097,7.674824
33.015871,-0.816345,-0.022888,-0.225093,-0.191602,-6.440207,7.650874
33.031768,-1.045227,-0.411987,0.011418,-0.226329,-6.409671,7.643090
33.048413,-1.449585,-0.556946,0.080083,-0.216151,-6.419251,7.641294
33.064146,-1.571655,-0.595093,0.202153,-0.204774,-6.411467,7.633510
33.079712,-1.762390,-0.686646,0.110601,-0.218546,-6.427035,7.683207
33.095263,-1.647949,-0.656128,0.087712,-0.217348,-6.436016,7.677219
33.111334,-1.304626,-0.579834,0.148748,-0.218546,-6.419251,7.679614
33.127164,-1.091003,-0.587463,0.064824,-0.198787,-6.430029,7.675423
33.142804,-0.991821,-0.671387,0.186895,-0.187410,-6.426436,7.651473
33.158551,-0.869751,-0.679016,0.263188,-0.193997,-6.436615,7.634109
33.174156,-0.915527,-0.541687,0.148748,-0.183219,-6.438411,7.617344
33.189852,-0.900269,-0.427246,0.034307,-0.184417,-6.449189,7.582017
33.206302,-1.045227,-0.244141,-0.034358,-0.198188,-6.446195,7.607165
33.222413,-1.159668,-0.251770,-0.019099,-0.195194,-6.446794,7.599381
33.238304,-1.136780,-0.129700,-0.049617,-0.164658,-6.457572,7.626924
33.254023,-1.068115,-0.167847,-0.110652,-0.187410,-6.467750,7.619140
33.269776,-1.319885,0.007629,-0.125911,-0.202379,-6.462361,7.655066
33.286253,-0.839233,-0.160217,-0.019099,-0.202379,-6.459967,7.658059
33.301962,-0.442505,-0.091553,-0.080134,-0.213157,-6.486311,7.661652
33.317836,-0.419617,-0.083923,-0.057246,-0.229922,-6.488108,7.636504
33.333820,-0.343323,-0.274658,-0.011470,-0.254471,-6.494095,7.602375
33.349686,-0.465393,-0.305176,0.003789,-0.239502,-6.478528,7.593992
33.365533,-0.679016,-0.335693,0.164006,-0.232317,-6.501280,7.568845
33.381479,-0.686646,-0.411987,0.141118,-0.210762,-6.477330,7.468853
33.397362,-0.717163,-0.434875,0.125859,-0.191602,-6.500682,7.595788
33.413142,-0.724792,-0.488281,0.133489,-0.199984,-6.482121,7.615548
33.428822,-0.495911,-0.595093,0.064824,-0.177231,-6.462960,7.629319
33.444490,-0.274658,-0.579834,0.110601,-0.201182,-6.498886,7.613153
33.460255,-4.936218,-0.946045,-1.575496,-0.095202,-6.464158,8.541821
33.475970,8.949280,-0.854492,1.895879,-0.171244,-6.781498,9.624371
33.491624,23.139954,-3.349304,2.758000,0.193398,-6.234236,8.663967
33.507495,27.229309,-6.057739,2.727483,-0.104782,-5.725294,7.993362
33.523520,24.497986,-4.905701,3.192876,-0.126337,-5.534291,8.197537
33.539393,24.871826,-1.533508,0.598882,-0.198188,-6.747369,9.050763
33.555044,33.607483,-1.571655,1.827214,0.235311,-6.362370,9.219612
33.570853,41.267395,-1.144409,0.713323,-0.073048,-6.082751,8.511285
33.586685,43.128967,-0.465393,-0.621821,-0.408950,-5.478607,8.215500
33.602571,41.290283,2.250671,-2.140071,-0.231718,-5.770201,8.495118
33.618375,41.114807,3.051758,-1.743342,-0.170645,-5.663023,9.098064
33.634310,42.602539,2.090454,-1.964595,-0.011975,-5.776787,8.737016
33.650283,45.845032,3.837585,-3.330256,-0.301174,-5.308561,9.081898
33.666186,47.531128,5.760193,-3.688838,-0.259261,-4.683461,9.042380
33.682182,48.225403,5.363464,-4.451777,-0.148491,-5.395979,8.780725
33.698196,50.422668,5.172729,-5.939509,-0.177830,-5.478008,8.780126
33.714716,52.017212,6.484985,-9.357478,-0.204774,-4.841532,8.726836
33.730759,50.537109,7.896423,-8.373286,-0.204774,-4.317023,8.693905
33.746469,47.538757,8.781433,-10.501887,-0.225132,-4.276906,8.775934
33.762108,46.371460,9.208679,-11.295344,-0.147892,-4.499643,9.158539
33.778071,44.830322,10.482788,-12.653377,-0.295186,-4.589456,8.984900
33.793816,44.898987,10.803223,-14.324214,-0.600551,-4.488266,9.087886
33.809421,45.944214,11.955261,-13.996150,-0.281415,-3.847599,9.205242
33.825039,44.914246,12.321472,-14.659907,0.071252,-3.957171,8.844791
33.840743,42.480469,11.070251,-15.422847,-0.035327,-3.635640,9.129200
33.856305,40.313721,10.932922,-15.224483,-0.032333,-3.175796,9.223205
33.872139,38.551331,11.291504,-15.193965,-0.010778,-3.568579,9.456718
33.888154,35.263062,10.696411,-15.277888,0.063468,-3.287164,9.367504
33.904164,36.071777,9.880066,-9.738948,0.421523,-4.279900,9.342357
33.920019,27.816772,13.488770,-7.625606,-0.529898,-3.024311,9.114231
33.935784,30.204773,10.299683,-4.703547,-0.820294,-3.825445,9.597426
33.951695,30.387878,7.919312,-4.123713,0.542472,-2.626738,9.227994
33.967575,29.815674,8.041382,-2.429988,-0.726888,-3.266807,9.159737
33.983365,27.305603,7.133484,0.621770,-0.380209,-3.013533,9.396244
33.999545,24.085999,6.530762,-1.201655,-0.630489,-2.101031,9.357924
34.015174,28.846741,4.020691,-0.576045,-0.407153,-3.297942,9.250149
34.030757,19.050598,5.012512,-6.610896,-0.954415,-3.479365,8.273579
34.046369,28.045654,2.426147,-7.892634,-0.043110,-3.571573,9.709992
