Timestamp,Gyro_X_dps,Gyro_Y_dps,Gyro_Z_dps,Accel_X_mps2,Accel_Y_mps2,Accel_Z_mps2
23.141455,22.949219,-0.144958,-0.751521,-0.039518,4.749922,-8.652622
23.157267,20.797729,-0.091553,-0.278499,0.004191,4.591851,-8.683758
23.173096,17.517090,-0.282288,-0.316646,0.050295,4.452940,-8.633463
23.188831,13.359070,-0.434875,-0.125911,-0.041913,4.431385,-8.837638
23.204586,8.956909,-0.892639,-0.309016,-0.199385,4.357738,-8.695733
23.220221,4.653931,-0.854492,0.347112,-0.250878,4.469705,-8.786744
23.235844,1.243591,-1.144409,0.774358,-0.149689,4.609814,-8.763392
23.251513,-1.861572,-0.816345,0.598882,0.028141,4.481081,-8.696332
23.268038,-0.061035,-1.228333,0.575994,-0.532892,2.354903,-8.675375
23.283753,-21.926880,-8.865356,7.030461,-1.312471,-1.870510,-14.395880
23.299311,-121.711731,6.027222,3.993962,-0.507145,-3.644022,-8.446053
23.315116,-182.525635,-7.003784,-0.003840,0.004191,4.688251,-10.534510
23.331101,-169.631958,0.488281,0.492070,1.096919,5.575006,-7.468286
23.347791,-165.039062,-7.568359,2.963994,-0.402363,8.159832,-7.840711
23.363492,-150.215149,-5.142212,1.911138,-1.775907,13.053455,-8.213736
23.379151,-137.680054,-11.604309,-5.779292,-1.729803,8.891510,-5.838475
23.394850,-110.565186,-6.446838,1.789067,1.091530,7.152127,-5.087636
23.410762,-64.315796,-0.938416,7.198308,-0.697549,11.156600,-7.018620
23.426604,-26.992798,-2.647400,0.247930,1.152004,10.916499,-2.987204
23.442495,15.014648,-6.958008,-0.141169,0.440684,10.230326,1.117261
23.458350,79.338074,-8.079529,-0.774409,-0.241897,10.481204,0.250264
23.474271,101.860046,-7.095337,0.133489,0.492775,11.020083,-1.556779
23.490174,95.954895,-9.178162,3.192876,-0.911305,7.501800,-2.160922
23.506113,83.618164,-3.150940,2.490972,0.068258,6.910829,-3.776363
23.522511,46.401978,-4.364014,-3.269221,0.220941,6.023474,-3.118930
23.538097,16.281128,-3.509521,-0.209834,-0.250280,6.273155,-3.879349
23.554091,-8.415222,0.473022,-0.209834,-0.671204,6.155799,-4.832567
23.569787,-22.041321,0.373840,-1.018550,0.031734,7.513176,-5.000218
23.585360,-23.742676,0.434875,-2.903010,-0.316143,8.465197,-5.484012
23.601044,-11.108398,3.639221,-2.788569,-0.132924,7.846084,-5.920504
23.617169,14.022827,3.890991,-3.109004,-0.112566,9.144783,-6.013311
23.632751,28.259277,3.829956,-2.162959,-0.165256,7.486232,-5.718125
23.648325,45.791626,2.273560,-1.071956,-1.806443,9.999805,-10.565644
23.663960,47.447205,16.235352,6.618474,1.618434,7.799980,-8.375400
23.679547,51.124573,5.821228,0.537847,-0.793949,5.838459,-7.010238
23.695306,70.281982,1.266479,-9.182002,-0.900527,7.227570,-8.555624
23.711157,78.903198,4.219055,-0.896479,-0.512534,7.657476,-8.329894
23.726964,86.235046,2.052307,3.414128,0.438887,6.997049,-6.697688
23.742730,92.636108,-1.655579,-2.964046,0.001198,7.633526,-7.028201
23.758605,86.982727,-2.143860,-3.574397,-0.490380,6.648574,-5.822907
23.774440,81.954956,1.556396,0.980352,0.490380,5.767806,-5.807340
23.790313,76.461792,0.411987,-2.422359,0.714913,5.551655,-6.459383
23.806144,68.923950,0.877380,-2.361323,0.309556,5.098997,-6.844383
23.821974,59.066772,3.128052,-0.713374,-0.593965,4.690646,-7.978425
23.837699,59.844971,2.006531,-1.621272,-0.001198,4.167334,-9.125639
23.853524,62.080383,-0.312805,-1.598384,-0.139510,3.960165,-9.146595
23.869365,73.867798,-1.037598,0.942205,0.635878,4.828360,-8.885538
23.885074,88.317871,-0.617981,-0.362422,-0.307161,4.802014,-10.216571
23.900637,99.494934,-2.174377,1.270269,-0.254471,4.012257,-9.106479
23.916228,106.575012,0.404358,-0.637080,-0.387993,3.984115,-8.868175
23.931974,107.658386,-1.663208,0.232671,-0.420326,3.414100,-8.694535
23.947782,107.688904,-0.434875,-0.041987,0.017963,3.427273,-8.731658
23.963372,100.837708,0.724792,-1.255061,0.387993,2.617158,-7.488044
23.979060,95.848083,0.648499,-2.056148,0.195194,3.194956,-8.560414
23.994791,90.965271,2.777100,-2.323176,-0.160466,2.587220,-8.359832
24.010625,86.982727,0.755310,-3.177669,0.303569,2.583627,-9.237007
24.026416,92.338562,0.503540,-5.023982,0.475411,2.308200,-10.426733
24.042289,94.711304,2.952576,-4.306819,0.074844,0.726888,-10.678809
24.058112,101.852417,0.862122,-1.201655,-0.589175,0.447270,-10.112986
24.074123,109.596252,-1.121521,-3.490474,0.318538,0.041913,-10.601570
24.089979,116.348267,0.091553,-3.116633,-0.311353,0.219743,-9.850731
24.105761,117.492676,2.418518,-1.491572,-0.313149,0.171244,-9.418430
24.121433,113.441467,-1.167297,-1.186396,0.382604,-0.542472,-8.864582
24.137073,113.220215,0.633240,-3.101375,0.059875,-0.707130,-9.908212
24.152727,108.558655,0.854492,-1.537349,0.150886,-0.992137,-8.977747
24.168362,103.012085,-1.564026,-1.720454,-0.241897,-1.590293,-8.817280
24.183933,100.456238,0.366211,-1.232173,-0.628693,-2.109413,-9.411245
24.199499,107.078552,-1.586914,-1.308467,0.632884,-2.278262,-11.496110
24.215325,108.146667,0.892639,-2.956416,-0.505349,-2.553091,-10.151306
24.230893,112.800598,-0.755310,-1.468684,-0.326321,-3.076403,-9.778881
24.246662,117.286682,-0.839233,-2.613093,-0.001198,-3.308719,-8.993913
24.262775,118.736267,-1.358032,-0.652339,-0.131127,-3.784730,-9.341789
24.278434,116.691589,-1.296997,-0.530269,0.013771,-3.737428,-8.234692
24.294091,113.151550,-0.755310,-2.071406,0.560435,-3.724255,-8.556223
24.309720,103.866577,-2.426147,-1.323726,-0.313748,-4.799619,-8.258043
24.325607,103.187561,0.343323,1.476262,-0.549657,-4.403244,-8.825064
24.341460,103.355408,-1.373291,3.070806,0.055085,-5.284611,-9.116059
24.357508,106.941223,0.877380,-0.202205,-0.220342,-6.079158,-9.580094
24.373533,110.664368,-0.022888,0.591252,-0.179626,-5.885162,-8.783750
24.389368,110.427856,0.297546,2.017949,0.339494,-6.225853,-8.386776
24.405373,109.123230,0.251770,0.293706,0.455054,-6.779702,-7.268900
24.421101,104.141235,-1.190186,0.484441,-0.476609,-7.034173,-7.543130
24.436792,99.067688,-2.113342,0.919316,-0.117356,-7.287446,-7.593425
24.452614,94.963074,0.175476,0.492070,0.344284,-7.037765,-6.714453
24.468450,92.796326,-0.953674,-0.217463,-0.505948,-7.586823,-7.479063
24.484089,93.170166,-0.801086,-1.216914,-0.036524,-8.113728,-7.106039
24.499747,92.453003,0.122070,-0.087764,0.664618,-8.080197,-5.794765
24.515385,91.209412,-0.144958,-0.995662,0.117356,-7.838899,-5.731297
24.531269,92.498779,-0.686646,-1.880671,0.141905,-8.320896,-5.728903
24.547057,86.364746,-1.457214,-0.827815,-0.277822,-8.833431,-5.922300
24.562654,81.344604,-0.709534,-0.705745,-0.567620,-8.343649,-4.975669
24.578431,74.691772,-0.587463,-0.438716,-0.010179,-8.642428,-4.798438
24.594232,82.015991,7.743835,-12.416865,1.777104,-10.554852,-1.866934
24.610266,77.194214,-6.553650,-9.235408,0.282014,-10.577603,-4.276922
24.626112,67.291260,-12.031555,-18.016840,-1.431623,-9.945318,-3.955391
24.641989,53.894043,-13.168335,-18.421198,-0.030536,-9.752520,-3.451239
24.657906,46.737671,-13.397217,-21.900202,-1.457369,-16.058006,-4.049994
24.673724,36.796570,-13.275146,-18.260981,0.175435,-7.985594,-1.936389
24.689463,12.290955,-10.536194,-8.708980,0.479004,-12.603790,-0.558654
24.705138,2.876282,-4.722595,-2.529170,0.838257,-8.141270,-2.896792
24.720729,-11.283875,3.273010,-1.377131,0.513133,-8.765173,-2.997982
24.736328,-22.308350,3.707886,6.031011,1.931583,-10.029743,-3.324303
24.751972,-29.235840,3.379822,8.060430,0.474214,-8.714278,-4.203275
24.767578,-32.127380,1.457214,8.563970,0.767604,-9.177715,-5.260077
24.783093,-32.196045,7.385254,12.523625,0.884361,-8.576565,-5.207986
24.798709,-28.060913,5.004883,12.828801,-0.952619,-8.729247,-5.751655
24.814319,-25.115967,5.584717,15.949224,-0.202978,-9.433383,-5.834283
24.829938,-20.820618,2.708435,11.768315,-1.293909,-9.875264,-4.443974
24.845788,-29.586792,3.616333,10.433171,0.328118,-7.925718,-4.422420
24.861646,-34.828186,7.453918,8.327458,0.832868,-9.920171,-5.452877
24.877633,-32.546997,-0.099182,0.232671,-0.168250,-7.922126,-5.432519
24.893883,-39.428711,-4.035950,-3.139522,-0.268841,-9.629176,-5.109790
24.910590,-36.079407,-1.739502,-2.780940,-0.772394,-7.683223,-5.422340
24.926623,-40.832520,1.266479,-1.773860,-1.061592,-8.907677,-5.248102
24.942342,-40.176392,-0.946045,-3.955867,0.227527,-8.177794,-5.575621
24.958288,-42.434692,-2.960205,-7.793452,0.076042,-8.595126,-5.286423
24.974043,-44.319153,-6.378174,-11.692073,0.491578,-8.146659,-5.578016
24.989769,-46.585083,-6.477356,-11.371638,0.004191,-8.207732,-5.322348
25.005556,-46.684265,-3.501892,-7.427241,-0.074246,-7.679630,-6.325263
25.021288,-46.791077,-1.770020,-5.001094,0.076042,-7.979008,-6.107914
25.036949,-45.295715,-1.556396,-3.017451,0.346080,-7.639513,-6.115698
25.052621,-45.883179,-3.875732,-2.407100,0.239502,-7.536528,-6.636016
25.068300,-47.492981,-1.266479,-0.019099,-0.155676,-7.567064,-6.559974
25.083857,-52.070618,0.999451,2.895329,0.022154,-7.423962,-6.391126
25.099475,-52.787781,1.296997,4.657720,-0.234113,-7.274872,-6.656374
25.115062,-53.932190,1.098633,5.588506,-0.107776,-7.291038,-6.921622
25.130662,-51.963806,1.304626,5.023931,0.054487,-7.444918,-7.243752
25.146299,-50.262451,0.930786,2.994512,0.228126,-7.018605,-7.147353
25.162268,-49.896240,-0.930786,4.215215,-0.435295,-6.793473,-7.271295
25.178735,-52.978516,-0.648499,3.993962,-0.089813,-6.644383,-7.338356
25.195098,-54.672241,0.885010,3.406499,0.249681,-6.585705,-7.228185
25.210883,-55.580139,-0.144958,0.354741,0.164059,-6.682105,-7.476668
25.226636,-54.763794,-2.143860,-0.858333,-0.440684,-6.513855,-7.592228
25.242420,-54.580688,-2.586365,0.797246,-0.067061,-6.413862,-7.773052
25.258091,-56.076050,0.190735,1.766179,0.131127,-6.027067,-7.637135
25.274055,-56.777954,-0.061035,0.568364,-0.320334,-5.819898,-8.034708
25.289824,-55.648804,-0.999451,2.071355,-0.325723,-5.729486,-8.404738
25.305500,-54.275513,-0.625610,2.300237,0.191602,-5.547464,-8.103564
25.321190,-53.939819,0.549316,0.812505,-0.162263,-5.562433,-8.452639
25.336815,-51.490784,-0.915527,1.644109,-0.520917,-5.281018,-8.524489
25.352460,-52.330017,-0.549316,1.361821,0.387993,-5.197791,-8.462817
25.368113,-53.321838,0.801086,-1.201655,-0.044308,-4.867279,-8.289777
25.383732,-53.672791,-0.648499,0.041936,-0.585582,-4.869673,-8.856798
25.399312,-54.130554,-0.823975,0.202153,0.395777,-4.466113,-8.632864
25.414958,-54.130554,0.305176,-1.796748,-0.089813,-4.176315,-8.875360
25.430698,-53.718567,0.915527,0.614141,-0.405956,-4.376898,-9.193298
25.447253,-51.063538,-1.350403,1.392339,0.098196,-4.295467,-9.232816
25.463446,-49.766541,-0.328064,0.644658,-0.200583,-4.099076,-9.003493
25.479658,-49.301147,-0.267029,1.941655,-0.210762,-3.687133,-8.966371
25.495777,-48.690796,0.373840,0.980352,-0.163460,-3.429668,-8.803509
25.511481,-49.133301,-0.686646,0.255559,0.193398,-3.476970,-9.050196
25.527200,-49.362183,0.679016,-0.453975,-0.004790,-3.362009,-9.345981
25.543137,-48.728943,-0.373840,-0.125911,-0.191003,-3.133284,-9.197490
25.559046,-47.470093,-1.274109,0.736211,-0.104782,-3.265010,-9.112467
25.575041,-46.386719,-0.251770,-0.629451,0.200583,-2.968028,-9.292093
25.590956,-45.738220,0.587463,-0.431086,-0.146096,-2.771038,-9.372925
25.606843,-43.815613,0.167847,-0.125911,-0.089813,-2.910547,-9.861508
25.622610,-42.472839,-0.389099,-0.614192,0.066462,-2.314786,-9.572909
25.638287,-41.908264,0.434875,1.636479,-0.355660,-2.156715,-9.684876
25.653950,-40.710449,-0.656128,0.659917,0.405956,-2.301614,-9.883064
25.669605,-40.466309,0.183105,-1.049067,-0.260458,-2.041754,-9.658531
25.685207,-39.352417,-0.373840,0.507329,-0.058678,-1.951342,-9.707030
25.700859,-37.307739,-0.373840,-1.018550,0.221539,-1.692081,-9.993235
25.716423,-36.613464,0.190735,-1.064326,-0.074844,-1.674717,-9.780078
25.731984,-35.842896,-0.473022,-0.003840,-0.162861,-1.665137,-9.606440
25.747622,-34.912109,-0.907898,0.637029,-0.135319,-1.507665,-9.692061
25.763326,-32.531738,-1.342773,1.071904,0.062271,-1.265768,-9.849534
25.779158,-31.806946,0.083923,1.308416,-0.128732,-1.723815,-10.140529
25.794994,-30.929565,-1.029968,1.369451,-0.010778,-1.232238,-9.560934
25.810828,-30.014038,-0.938416,1.476262,-0.219144,-1.014291,-9.817800
25.826691,-28.343201,-0.900269,1.483892,0.110770,-0.725691,-9.989642
25.842522,-27.046204,0.198364,-0.492122,-0.190404,-0.886157,-9.820793
25.858541,-26.054382,0.190735,-0.263240,-0.162861,-0.767005,-9.771097
25.874584,-24.604797,-0.572205,0.194524,-0.115560,-0.698148,-9.760918
25.890534,-23.063660,-0.228882,-0.301387,0.105381,-0.560435,-9.774091
25.906477,-21.713257,0.030518,-0.698115,-0.018561,-0.504750,-9.747147
25.922210,-20.294189,0.434875,-0.507380,-0.142504,-0.439486,-9.700443
25.937926,-18.630981,-0.869751,0.652288,-0.135319,-0.347877,-9.778282
25.953692,-16.845703,-0.175476,0.263188,0.295785,-0.287402,-9.775288
25.969493,-15.472412,-0.396729,-0.156428,-0.021555,-0.287402,-9.742356
25.985132,-14.503479,-0.236511,0.377629,-0.188608,-0.283810,-9.719006
26.000727,-12.847900,-1.274109,0.629399,-0.071851,-0.208965,-9.778881
26.016292,-11.520386,-0.442505,0.553105,-0.050295,-0.159269,-9.768702
26.031920,-10.520935,-0.289917,0.339482,-0.112566,-0.155078,-9.747746
26.047747,-9.651184,-0.274658,0.164006,-0.215552,-0.037722,-9.734572
26.063834,-8.346558,-0.450134,0.072454,-0.086819,-0.018561,-9.733376
26.079859,-6.912231,0.236511,-0.309016,-0.043110,-0.780178,-9.782474
26.095976,-5.523682,0.244141,-0.469233,-0.040117,0.335303,-10.232737
26.111730,-4.066467,-0.236511,-0.492122,-0.192200,0.199984,-9.932162
26.127665,-1.914978,-0.419617,-0.057246,-0.019759,0.163460,-9.841750
26.143473,-0.274658,-0.343323,0.102971,-0.147892,0.112566,-9.794448
26.159295,1.937866,-0.053406,-0.003840,-0.054487,0.041913,-9.768103
26.175167,3.540039,-0.724792,0.400518,-0.135917,0.068258,-9.566921
26.191110,4.669189,-0.534058,0.575994,-0.043110,0.035327,-9.709425
26.207036,6.103516,-0.526428,0.202153,-0.082029,-0.150287,-9.717209
26.222958,7.278442,-0.099182,0.095342,-0.136516,-0.018561,-9.763912
26.238844,8.453369,-0.160217,-0.309016,-0.062869,-0.101190,-9.802232
26.254582,9.864807,0.045776,-0.118281,-0.120350,-0.204774,-9.824386
26.270368,11.459351,-0.144958,-0.156428,-0.041314,-0.213755,-9.818997
26.286198,13.000488,-0.320435,-0.179316,-0.084424,-0.211959,-9.808819
26.301850,14.122009,-0.144958,0.232671,-0.074246,-0.240699,-9.741757
26.317474,15.007019,-0.534058,0.408147,-0.055085,-0.290396,-9.730980
26.333036,15.823364,-0.434875,0.278447,-0.037123,-0.299377,-9.708227
26.348632,16.792297,-0.419617,0.232671,-0.073048,-0.353265,-9.743554
26.364248,17.433167,-0.350952,-0.072505,-0.057480,-0.435894,-9.814806
26.380114,19.027710,-0.152588,-0.301387,-0.133522,-0.531694,-9.842349
26.396011,20.980835,-0.129700,-0.026729,-0.168250,-0.529299,-9.878274
26.411854,22.789001,-0.534058,-0.141169,0.002994,-0.673001,-9.916595
26.427726,24.650574,-0.167847,-0.629451,0.092208,-0.747845,-9.853725
26.443582,25.581360,0.228882,-0.354792,-0.105381,-0.872386,-9.759721
26.459517,26.153564,-0.404358,0.308965,-0.186812,-0.949625,-9.708227
26.475367,26.679993,-0.556946,0.308965,0.006586,-1.007106,-9.726191
26.491196,27.656555,-0.099182,-0.492122,0.123942,-1.019081,-9.783670
26.506955,27.832031,0.183105,-0.522639,-0.178429,-1.187930,-9.757924
26.522636,29.022217,-0.801086,0.743840,-0.004790,-1.286724,-9.719006
26.538266,29.975891,-1.243591,0.453923,0.153880,-1.376537,-9.731579
26.553951,31.036377,0.198364,-0.209834,-0.057480,-1.532812,-9.775288
26.569528,32.569885,-0.076294,0.171636,-0.208965,-1.614842,-9.738764
26.585435,33.409119,-0.061035,-0.209834,-0.287402,-1.717828,-9.624402
26.601023,34.454346,-0.137329,0.148748,0.132924,-1.785487,-9.424417
26.616620,34.385681,1.091003,-1.163508,-0.107776,-1.984872,-9.468127
26.632815,35.614014,0.503540,-1.209285,-0.031734,-1.992656,-9.473516
26.648662,36.216736,0.038147,-1.422908,-0.010179,-2.084865,-9.513632
26.664269,36.636353,0.442505,-0.957515,0.164059,-2.256108,-9.580094
26.679886,37.017822,-0.900269,-0.583674,0.220342,-2.452500,-9.526805
26.695813,37.376404,-0.541687,-1.003291,-0.002395,-2.558480,-9.426813
26.711571,38.757324,-1.205444,0.934575,-0.229922,-2.492018,-9.476509
26.727421,39.512634,-0.953674,0.720952,0.029938,-2.777025,-9.429208
26.743369,40.435791,-0.793457,0.514959,-0.247885,-2.923121,-9.432201
26.759395,40.122986,-0.091553,1.415227,0.046703,-3.306324,-9.460343
26.775437,41.419983,-0.213623,-0.545527,0.152084,-3.132087,-9.291494
26.791269,41.191101,0.679016,-1.346614,-0.181423,-3.199147,-9.193897
26.807037,40.618896,0.228882,0.446294,-0.135319,-3.322491,-9.068757
26.822827,40.580750,-0.976562,1.056646,0.049697,-3.457211,-9.238804
26.839245,38.131714,-0.335693,-0.598933,0.108375,-4.296665,-12.212819
26.855038,35.728455,8.148193,-1.125361,-0.104183,-4.448749,-10.284828
26.871113,68.603516,4.135132,-0.125911,-0.523911,-5.445676,-10.672822
26.887213,83.656311,-4.425049,-3.513362,-0.421523,-4.705615,-10.190824
26.902916,84.159851,-2.883911,-3.269221,0.270637,-4.987030,-10.421944
26.918547,93.040466,2.822876,-0.492122,0.167053,-5.509144,-10.151306
26.934561,108.360291,1.487732,-0.141169,0.005389,-5.783373,-10.053110
26.950192,115.386963,-2.906799,-0.362422,0.261656,-5.967191,-9.061572
26.965736,116.363525,-2.952576,0.171636,0.215552,-5.895340,-8.413719
26.981399,122.375488,-0.274658,2.330754,-0.320334,-6.295309,-8.500539
26.997185,133.438110,-1.678467,3.559087,-0.585582,-6.142027,-8.443657
27.012896,141.510010,-2.601624,3.520940,-0.004790,-6.230044,-9.005888
27.028670,143.882751,-1.075745,4.734014,0.029938,-5.740862,-7.653301
27.044568,151.451111,-1.716614,7.099126,0.095801,-6.410270,-6.877913
27.060507,156.677246,-0.778198,6.038640,0.122745,-6.634204,-6.984491
27.076420,162.185669,0.244141,4.970525,-0.251477,-6.624025,-7.052151
27.092691,175.033569,1.434326,6.404851,-0.341889,-6.409671,-6.801272
27.109298,182.838440,0.640869,7.038091,-0.252675,-7.240743,-6.409088
27.124975,192.924500,0.335693,5.756352,0.716710,-6.849157,-4.005686
27.140649,193.687439,-2.090454,5.870793,0.032333,-4.745731,-3.654816
27.156286,173.377991,1.159668,5.886052,0.192200,-3.736829,-3.672778
27.172361,141.746521,0.946045,9.738896,-0.267643,-6.923403,-4.911004
27.188413,123.588562,0.152588,3.795598,-0.944835,-3.699108,-2.498021
27.204139,100.158691,5.737305,4.314397,-0.699944,-5.030140,-3.750617
27.219794,80.543518,4.104614,7.900212,-0.125739,-6.079158,-3.447048
27.236003,67.466736,2.212524,6.183599,-0.704735,-9.219627,-4.624799
27.252012,87.448120,-2.868652,11.295293,-0.568817,-10.122550,-3.858991
27.268119,125.350952,-0.663757,8.907292,-0.160466,-10.209370,-3.127313
27.283740,151.618958,-0.648499,4.268620,0.931064,-8.754395,-0.557457
27.299315,167.938232,-4.768372,-1.407649,0.586181,-8.256830,-2.856077
27.315014,172.920227,-8.438110,-4.657771,-0.604144,-7.771838,-0.770613
27.330786,169.975281,-8.888245,-4.657771,-0.528102,-6.774911,0.058063
27.346688,181.694031,-6.790161,-4.550960,0.161664,-7.514374,-0.345497
27.362498,195.556641,-19.279480,-37.120846,1.575324,-19.617605,4.718173
27.378341,124.847412,4.768372,-12.172725,-1.294508,-12.509786,2.098021
27.394539,173.881531,-25.367737,20.557379,4.300258,2.680027,1.708232
27.410431,127.006531,3.303528,-35.663631,5.794151,9.338181,-0.474828
27.426236,112.121582,-41.229248,5.901311,3.447631,0.977767,18.120104
27.442300,179.389954,-23.811340,22.075628,6.292914,-3.927832,1.210667
27.458195,97.434998,-14.816284,-1.293208,-0.022154,-6.389912,9.125009
27.473833,99.601746,5.752563,3.871892,-3.640430,-9.359138,9.496237
27.489504,99.792480,-8.804321,1.552556,-0.728086,-6.924002,4.715777
27.505168,99.945068,-12.321472,3.589604,-1.213077,-7.267687,5.844430
27.520822,93.032837,5.477905,4.947637,-0.600551,-7.855664,7.708953
27.536431,91.545105,-5.599976,-0.820186,-1.120270,-6.424640,7.616146
27.551954,84.289551,2.662659,2.529119,-0.292791,-8.098759,7.015595
27.567515,78.208923,1.007080,-2.246882,0.494572,-6.752159,6.740168
27.583101,72.044373,6.774902,-0.377681,0.120350,-7.190447,7.003620
27.598684,63.201904,4.066467,-0.309016,0.192200,-6.795269,7.244918
27.614451,59.120178,6.515503,-1.277949,0.060474,-6.836583,7.159296
27.630219,52.513123,5.599976,-1.766230,0.040715,-7.114406,7.104211
27.646097,50.186157,5.889893,-0.812556,-0.198787,-6.853348,6.937158
27.661898,46.829224,3.601074,-0.309016,-0.340093,-7.117399,7.211987
27.677828,46.440125,3.211975,0.469182,-0.146096,-6.773115,7.099421
27.693887,44.815063,2.563477,0.675176,0.025746,-6.940168,7.495797
27.709802,43.167114,1.098633,1.331304,0.073647,-6.590495,7.321559
27.725590,32.684326,-11.512756,-1.667048,-0.943039,-6.817423,9.812379
27.741425,25.428772,-11.192322,-3.032710,-0.409548,-5.586383,7.590400
27.757054,14.129639,1.770020,-1.514460,-1.678310,-6.325845,9.442947
27.772655,12.413025,-4.486084,0.041936,-0.389191,-5.704937,8.023299
27.788305,6.874084,-0.946045,0.942205,0.013771,-6.095923,10.299766
27.804350,-5.851746,3.150940,3.688787,0.096998,-7.447313,13.386946
27.819974,-34.561157,-4.325867,-3.101375,-1.207090,0.064666,6.761723
27.835584,-131.660461,-18.989563,7.785771,-0.364642,-6.542594,5.861794
27.851535,-165.489197,12.069702,8.457158,1.592688,-9.092691,10.809905
27.867239,-147.247314,-10.482788,-2.399470,-2.189048,-7.743098,6.418038
27.882856,-140.022278,-1.777649,-0.652339,0.723296,-6.086942,7.775415
27.898564,-122.871399,-2.571106,-3.376033,-0.497565,-9.413026,7.579023
27.914488,-119.377136,4.676819,-0.362422,1.043031,-7.033574,8.968734
27.930262,-96.015930,8.743286,-5.092647,-0.281415,-9.183104,8.684924
27.946006,-65.635681,7.850647,1.262639,-0.901725,-5.485792,5.151671
27.961879,-47.111511,13.145447,-3.208186,-0.074246,-10.862012,6.688076
27.977719,10.803223,3.616333,-8.777644,-2.718946,-13.257630,2.198612
27.993619,66.162109,17.166138,1.499150,-1.183738,-11.892469,2.052516
28.009508,82.298279,11.108398,1.811956,0.764610,-9.093889,0.938832
28.025619,68.222046,-3.982544,-6.687190,-0.165855,-9.125025,1.242999
28.042129,24.856567,-1.586914,-0.667598,0.445474,-8.521480,1.987850
28.057741,-7.682800,-1.380920,2.536748,0.237706,-8.034093,3.239248
28.073795,-35.377502,-0.572205,1.537297,-0.086221,-7.905960,4.327785
28.089624,-55.549622,-4.905701,-0.804927,-0.275427,-8.962762,4.917558
28.105383,-61.431885,-5.126953,-0.621821,-0.076042,-9.093290,6.177937
28.121012,-55.122375,0.267029,1.567815,0.000599,-9.102871,6.798247
28.136934,-50.430298,0.679016,0.003789,-0.359253,-8.828042,6.841357
28.152544,-38.040161,3.532410,-0.865962,-0.280816,-8.350236,7.192228
28.168111,-25.367737,4.158020,-1.918818,-0.255668,-8.823851,7.030564
28.183743,-15.861511,4.745483,-2.117183,-0.476609,-8.992700,6.621016
28.199338,-2.868652,4.981995,-1.697566,-0.323926,-8.995693,5.894127
28.215167,3.410339,5.271912,-0.736262,-0.199984,-8.890312,5.125326
28.230987,4.226685,4.035950,-1.491572,-0.289797,-8.770561,4.471486
28.246809,-0.335693,1.937866,-1.995112,-0.280217,-8.836425,3.578143
28.262630,-10.711670,2.845764,0.553105,-0.333506,-8.714278,2.941667
28.278627,-20.980835,3.219604,-0.705745,-0.181423,-9.241781,2.963222
28.294559,-31.333923,0.915527,-2.117183,-0.126936,-8.929232,3.381153
28.310419,-35.545349,0.503540,-1.598384,-0.023351,-9.245973,3.460787
28.326093,-37.292480,0.518799,0.019048,0.112566,-9.362730,4.340358
28.341897,-29.502869,-1.785278,-1.018550,0.151485,-9.274115,4.405622
28.357538,-24.749756,-2.037048,0.034307,0.083826,-9.176517,5.052278
28.373149,-17.044067,-3.166199,-0.988032,0.028740,-8.701705,5.089401
28.388796,-10.391235,-4.142761,0.415776,-0.211360,-9.569900,4.497831
28.404627,-14.083862,-3.860474,0.987981,-0.069456,-9.166339,4.740326
28.420332,-10.749817,-6.454468,-0.850703,-0.175435,-9.151370,4.237372
28.436217,-15.251160,-4.745483,1.247380,-0.091011,-9.180709,3.824232
28.452439,-20.851135,-4.875183,1.239751,-0.012574,-9.171727,3.669753
28.468336,-24.124146,-6.271362,0.743840,-0.137714,-9.489067,3.339839
28.483987,-27.458191,-6.645203,0.110601,-0.034728,-9.567504,3.543416
28.499588,-26.779175,-5.081177,-0.125911,-0.164658,-9.262738,3.281760
28.515471,-26.863098,-2.563477,0.957463,-0.079634,-9.537566,3.315290
28.531350,-28.549194,-0.228882,-0.385310,-0.192799,-9.581276,3.362592
28.547158,-27.191162,1.609802,-1.117732,-0.058678,-9.425599,3.505095
28.562905,-25.054932,3.479004,-1.606013,-0.010778,-9.630972,3.541619
28.578704,-23.338318,4.714966,-0.873591,0.094603,-9.481882,3.412887
28.594563,-21.652222,3.753662,-0.408198,0.194595,-9.505833,3.315290
28.610465,-22.415161,1.754761,-0.331904,0.169448,-9.506432,3.101534
28.626199,-22.872925,-0.862122,-0.232722,0.134720,-9.581276,2.978790
28.641931,-23.178101,-2.166748,0.278447,0.089214,-9.663904,2.832694
28.657683,-24.276733,-2.601624,0.553105,-0.088616,-9.681867,2.675221
28.673447,-25.932312,-2.342224,0.568364,-0.083227,-9.613009,2.672227
28.689163,-27.297974,-1.548767,-0.171687,-0.174238,-9.767488,2.658456
28.704848,-28.999329,-0.846863,-0.652339,-0.220941,-9.704619,2.582414
28.720442,-30.387878,0.152588,-0.675227,-0.179028,-9.722582,2.638098
28.736291,-30.548096,1.045227,-0.476863,-0.207169,-9.885443,2.609358
28.751772,-29.701233,1.678467,-0.263240,-0.185614,-9.830358,2.593790
28.767491,-28.038025,2.067566,-0.789668,-0.152084,-9.783056,2.541699
28.783497,-26.268005,1.831055,-0.820186,-0.123344,-9.905801,2.377041
28.799153,-25.863647,1.670837,-0.698115,-0.116158,-9.920770,2.136940
