Timestamp,Gyro_X_dps,Gyro_Y_dps,Gyro_Z_dps,Accel_X_mps2,Accel_Y_mps2,Accel_Z_mps2
16.732689,-34.332275,0.083923,2.910588,-0.134720,-6.373147,-7.665276
16.748427,-34.248352,0.198364,3.086064,-0.052092,-6.134842,-7.814965
16.764120,-35.514832,0.434875,4.123662,-0.073048,-6.245013,-7.902982
16.779758,-36.346436,0.488281,3.452275,0.143701,-6.074368,-7.913160
16.795315,-35.057068,-0.144958,1.041387,0.065264,-6.013894,-8.010159
16.810966,-33.737183,-0.312805,0.255559,-0.344284,-6.014493,-8.158051
16.826540,-32.135010,-0.030518,1.171086,-0.325124,-5.833669,-8.317919
16.842192,-31.562805,0.267029,0.896428,-0.043709,-5.692961,-8.162243
16.858183,-32.089233,0.045776,-0.499751,-0.067061,-5.516928,-8.153261
16.874094,-32.676697,-0.259399,-1.522090,-0.058079,-5.475015,-8.240081
16.889870,-32.699585,-0.152588,-0.690486,-0.199984,-5.252278,-8.276006
16.905652,-32.691956,0.267029,-0.637080,0.118553,-5.367239,-8.281994
16.921480,-32.066345,0.305176,-1.613643,-0.131726,-5.181625,-8.462218
16.937335,-32.112122,0.160217,-1.415278,-0.134121,-5.065466,-8.572989
16.953197,-31.799316,-0.556946,-0.957515,-0.095801,-5.175038,-8.626278
16.969072,-30.204773,-0.221252,-1.110103,0.143701,-5.004992,-8.699924
16.986245,-29.075623,-0.534058,-1.392390,-0.040715,-4.907994,-8.693338
17.002047,-28.533936,-0.587463,-0.103022,-0.260458,-4.717590,-8.653221
17.018930,-27.908325,-0.846863,1.071904,0.017963,-4.688251,-8.717887
17.034752,-27.519226,-0.289917,0.659917,-0.042512,-4.446952,-8.776565
17.050487,-27.290344,-0.152588,1.018499,-0.213157,-4.545148,-8.774170
17.066271,-27.259827,-0.358582,1.697515,-0.224533,-3.440446,-9.443578
17.082431,-26.557922,0.442505,1.911138,0.028740,-4.479285,-9.086720
17.099982,-27.214050,0.556946,0.835393,-0.074844,-4.461921,-9.095701
17.117622,-25.428772,0.411987,0.316594,-0.123344,-4.536167,-9.193897
17.133378,-24.848938,0.457764,-0.171687,-0.086221,-3.925437,-8.878952
17.149235,-25.154114,0.411987,-1.255061,-0.072449,-3.982319,-9.013672
17.164938,-24.322510,0.427246,-1.552607,-0.222138,-3.828439,-9.202280
17.180641,-24.017334,-0.030518,-1.659419,0.061073,-3.983516,-9.192699
17.196324,-22.750854,0.038147,-2.223994,-0.101788,-3.879932,-9.012474
17.211909,-20.103455,-1.586914,-0.896479,0.156874,-3.729045,-8.983734
17.227480,-21.255493,-2.510071,-0.141169,0.008383,-3.517086,-8.989123
17.243152,-23.635864,-1.708984,1.888250,-0.048499,-3.530858,-9.074146
17.258952,-24.024963,-0.473022,3.047917,-0.193997,-3.644022,-9.340592
17.274869,-22.613525,-0.267029,2.208684,-0.166454,-3.658392,-9.911205
17.290676,-18.203735,-1.426697,1.964543,-0.165855,-3.629652,-9.538780
17.306488,-16.960144,0.000000,1.392339,0.032932,-3.296744,-9.501657
17.322391,-13.549805,0.007629,0.881169,-0.112566,-3.497327,-9.283112
17.338312,-12.283325,-0.022888,0.385259,-0.134720,-3.354824,-9.183719
17.354266,-12.390137,-0.450134,0.087712,-0.134121,-3.057242,-9.048999
17.370279,-14.007568,-0.061035,-0.438716,-0.152682,-2.997367,-9.074745
17.386032,-15.388489,-0.190735,-0.881221,-0.097597,-3.084785,-9.233415
17.401783,-15.518188,-0.053406,-1.209285,-0.097597,-3.175197,-9.381308
17.417501,-14.305115,0.022888,-0.736262,-0.061073,-3.141667,-9.545965
17.433108,-9.956360,-0.061035,-0.133540,0.026345,-3.094964,-9.601649
17.448659,-9.376526,-0.389099,0.202153,-0.005988,-3.026706,-9.526206
17.464355,-7.247925,-0.411987,1.071904,-0.120350,-2.920726,-9.411245
17.479981,-6.286621,-0.724792,0.987981,-0.050295,-2.857258,-9.334604
17.495592,-6.561279,-0.595093,0.438665,-0.143701,-2.848876,-9.377715
17.511198,-7.575989,-0.465393,0.797246,-0.148491,-2.827919,-9.271735
17.526900,-8.125305,-0.427246,0.469182,-0.055085,-2.767445,-9.354363
17.542614,-5.920410,-0.228882,-0.087764,-0.122745,-2.772834,-9.486090
17.558516,-3.952026,-0.183105,-0.225093,-0.116757,-2.773433,-9.576502
17.574396,-3.295898,0.038147,-0.568416,-0.070054,-2.796784,-9.602248
17.590260,-1.091003,-0.030518,-0.888850,-0.097597,-2.804568,-9.539379
17.606294,0.450134,-0.030518,-0.537898,-0.065264,-2.755470,-9.431602
17.622337,1.007080,-0.228882,-0.148799,-0.020956,-2.720143,-9.344185
17.638340,1.068115,-0.488281,0.217412,-0.019759,-2.664459,-9.329815
17.654338,1.144409,-0.480652,0.423406,-0.051493,-2.712360,-9.422023
17.669989,3.730774,-0.465393,0.186895,-0.107177,-2.784210,-9.488484
17.685749,3.524780,-0.129700,-0.415828,-0.143701,-2.802772,-9.556743
17.701362,5.050659,0.312805,-0.881221,-0.122146,-2.814148,-9.520817
17.717068,6.393433,0.076294,-1.094844,-0.099992,-2.859653,-9.441782
17.733495,6.599426,-0.236511,-1.026179,-0.057480,-3.036885,-9.392085
17.749374,6.759644,-0.144958,-0.484492,0.007784,-2.899770,-9.344784
17.765064,6.843567,-0.076294,-0.064875,-0.007784,-2.887795,-9.357357
17.781520,7.080078,-0.366211,0.095342,-0.057480,-2.917732,-9.535786
17.797572,7.698059,-0.427246,0.247930,-0.040715,-3.008743,-9.387295
17.813316,8.598328,-0.389099,0.301335,-0.037123,-3.048860,-9.435195
17.828993,9.414673,-0.305176,0.286077,-0.099992,-3.109933,-9.450164
17.844568,9.910583,-0.373840,0.202153,-0.071252,-3.129093,-9.367536
17.860150,10.261536,-0.244141,-0.049617,-0.101788,-3.111729,-9.326820
17.875999,10.574341,-0.114441,-0.293757,-0.147892,-3.109334,-9.328617
17.891796,10.444641,-0.061035,-0.827815,-0.052092,-3.114124,-9.296284
17.907685,10.704041,0.106812,-1.087214,-0.046703,-3.210524,-9.282513
17.923472,10.765076,0.183105,-1.178767,-0.066462,-3.262615,-9.337000
17.939517,11.375427,-0.289917,-0.698115,-0.016166,-3.359614,-9.353166
17.955407,11.940002,-0.335693,-0.392939,-0.002395,-3.380570,-9.375319
17.971339,12.687683,-0.434875,-0.179316,-0.038919,-3.383564,-9.320234
17.987730,-1.831055,2.037048,-0.797297,-0.452659,-4.403842,-10.503973
18.003449,16.334534,8.689880,2.277349,0.328118,-4.533173,-11.233256
18.019431,50.308228,2.891541,-0.415828,-0.358654,-4.200265,-11.695495
18.035230,59.402466,-5.065918,-3.536250,-0.535287,-3.761378,-10.690784
18.050940,58.853149,-2.662659,-0.759150,0.883163,-4.434379,-10.703358
18.066580,66.970825,2.914429,2.124761,0.183219,-4.535568,-10.399191
18.082457,80.062866,0.953674,2.628301,-0.120948,-4.514612,-9.745350
18.098004,86.654663,-5.203247,1.857732,0.067061,-4.497248,-9.696851
18.113564,87.638855,-1.052856,2.559636,0.431104,-4.651128,-9.251377
18.129135,96.427917,-0.061035,5.916570,-0.379611,-5.557643,-9.589075
18.144718,107.780457,-1.914978,5.878423,-0.328118,-4.828958,-9.466929
18.160321,114.494324,-3.440857,6.961797,-0.286205,-4.476292,-9.444776
18.176089,115.470886,0.320435,9.532903,0.065863,-5.526507,-8.496347
18.191937,124.656677,1.976013,11.486028,0.031734,-5.545668,-8.176014
18.207723,131.881714,0.808716,11.333440,-0.497565,-5.849236,-7.532951
18.223814,136.177063,-0.251770,11.760686,-0.331710,-6.482719,-7.309616
18.239950,141.441345,2.052307,12.630437,-0.853824,-5.860613,-8.038898
18.255746,150.321960,3.273010,13.553594,-0.566422,-6.239625,-7.501217
18.271523,159.942627,1.251221,13.774846,-0.074844,-6.296506,-6.543808
18.288334,168.823242,1.281738,11.890386,0.016166,-6.472540,-5.088834
18.304259,178.970337,-1.014709,11.997197,-0.290995,-4.864285,-4.808616
18.319971,168.457031,1.632690,11.379216,-0.258662,-4.442761,-4.337396
18.335725,146.972656,2.609253,11.287663,0.073048,-3.527864,-3.526682
18.351420,127.273560,3.715515,8.708928,-0.138312,-4.178112,-3.292569
18.367035,107.376099,1.480103,9.090398,-0.772394,-4.573889,-3.232095
18.382689,91.644287,-4.203796,6.290410,-0.396376,-4.606820,-4.851128
18.398255,82.054138,4.440308,2.658818,-0.329315,-7.465276,-6.239641
18.413932,77.377319,4.310608,2.078984,-0.230521,-10.481803,-5.240917
18.429595,99.243164,7.873535,-0.484492,-1.178948,-10.408156,-2.960859
18.445269,126.243591,-3.158569,2.048467,-0.131726,-10.107581,-2.738122
18.460842,152.671814,-4.135132,-1.453425,-1.078358,-9.733359,-4.599651
18.476716,168.624878,-4.806519,-4.428889,-0.193398,-6.681506,-3.026123
18.492541,165.939331,-8.392334,-4.726436,-1.200504,-8.228688,-1.342424
18.508358,164.260864,-6.492615,-6.832149,-0.626298,-7.478448,-1.981894
18.524184,170.349121,-11.398315,-6.572749,-0.177231,-7.258107,-0.885574
18.541202,190.681458,-8.956909,-9.838130,0.892744,-10.135723,-0.638887
18.557026,215.812683,-13.961792,-6.877925,-1.307082,-3.175796,-0.749058
18.572955,240.951538,-57.662964,-37.677792,-12.679234,-19.617605,8.338843
18.588803,146.263123,-2.510071,16.735052,-1.323248,7.662865,10.517713
18.604612,192.611694,-47.744751,-0.469233,3.861969,-1.301693,-2.520774
18.620411,158.882141,3.349304,-35.175350,-2.708168,-18.222506,7.134748
18.636289,151.870728,-15.876770,17.467474,-3.534450,-19.617605,18.682335
18.652112,156.692505,-34.385681,4.558537,2.190844,-9.157357,2.474638
18.667755,141.502380,-6.843567,0.461553,-1.156794,-9.270522,4.255934
18.683403,138.267517,5.027771,5.756352,-2.020798,-9.848919,5.618700
18.699101,137.649536,-4.966736,6.206487,-0.004191,-7.895182,6.251584
18.714658,138.763428,-14.572144,3.726933,-2.347119,-8.734636,8.495717
18.730216,140.235901,-0.991821,1.323674,1.226849,-5.334906,4.011043
18.745788,129.806519,3.044128,0.751470,-0.527503,-7.028185,8.387342
18.761410,128.082275,2.685547,1.300786,0.420925,-5.624703,6.248590
18.777000,122.657776,1.289368,-1.338984,0.229922,-6.336623,7.484420
18.792921,121.170044,7.530212,-7.267024,3.531456,1.268163,7.795773
18.808829,101.501465,13.496399,7.442449,1.220861,-5.477410,9.345350
18.824691,86.357117,-7.667542,-4.100825,-1.687890,-5.303771,8.001145
18.840546,80.276489,13.931274,1.666997,-1.074166,-5.995333,10.884749
18.856351,83.404541,-2.243042,-4.695918,-1.411864,-4.455934,9.226797
18.872270,83.946228,7.331848,-1.361873,-0.255070,-5.121749,7.376644
18.888146,80.528259,3.936768,-4.421260,-1.295107,-5.413343,9.994999
18.903998,81.634521,4.150391,-1.735713,-0.166454,-4.423601,8.657980
18.920232,73.844910,3.738403,-1.987483,0.192799,-4.061953,9.449533
18.936440,71.716309,3.875732,-0.141169,-0.198787,-1.315464,7.241326
18.952072,54.306030,9.658813,2.735112,0.347278,0.158670,16.407066
18.968044,-18.302917,-13.305664,-1.529719,0.507145,0.771196,6.832376
18.983778,-81.970215,4.837036,1.880620,-1.849554,-2.202220,7.495198
18.999360,-89.286804,-0.694275,-3.040339,-0.979563,-6.049819,9.422589
19.015006,-82.565308,-0.892639,-2.574946,0.081431,-6.471343,9.976438
19.030927,-89.691162,3.997803,1.697515,0.678389,-3.742817,10.750030
19.046522,-82.832336,6.439209,-2.666499,-0.010179,-5.583389,10.138700
19.062116,-69.145203,6.088257,-5.977656,0.045505,-6.210885,12.143332
19.077751,-51.986694,7.209778,-1.430537,0.687371,-4.328998,7.850858
19.093373,-47.920227,12.626648,-4.352595,0.143102,-4.513414,5.979749
19.109180,28.358459,4.173279,-6.343867,-0.822689,-12.746893,8.351418
19.124876,94.497681,8.720398,-2.994563,-0.322130,-11.328443,5.055871
19.140643,131.469727,5.905151,-1.041438,-0.584984,-8.538244,3.542817
19.156480,128.425598,7.843018,2.918218,-0.470023,-7.529942,3.627241
19.172737,84.869385,8.308411,3.902410,0.063468,-4.015250,3.962544
19.188970,49.438477,5.134583,2.262090,-0.393981,-4.752317,6.488691
19.204591,23.139954,-1.777649,0.896428,-0.657433,-5.093009,8.086169
19.220419,13.092041,-0.862122,1.193975,-0.387993,-4.136199,10.008771
19.236326,14.427185,-2.281189,3.559087,-0.506547,-3.761977,11.540386
19.252232,25.688171,-7.415771,7.579778,0.363444,-3.947591,11.507454
19.267955,39.314270,-7.865906,7.236455,-0.431104,-3.670966,12.464863
19.284046,53.726196,-7.919312,8.609746,-0.898132,-3.620072,11.755339
19.299775,67.047119,-5.821228,6.496404,-0.850831,-4.163143,10.073437
19.315529,73.913574,-7.705688,4.985784,-0.554447,-4.329597,9.363313
19.331087,76.324463,-5.813599,3.818486,-0.820294,-4.231999,7.975399
19.346647,67.131042,-1.808167,2.689336,-0.393981,-3.847000,7.101816
19.362217,55.511475,0.328064,1.491521,-0.526306,-3.823649,6.914405
19.377884,40.412903,1.190186,0.415776,-0.199385,-3.652405,7.181450
19.393592,30.097961,1.426697,0.637029,0.192200,-3.346441,8.512483
19.409337,25.131226,0.885010,0.865911,0.142504,-2.947670,9.750708
19.425173,27.008057,-0.190735,2.162908,0.267045,-2.809358,10.826071
19.440957,34.774780,-1.449585,3.177617,0.299377,-2.370471,11.402672
19.456810,45.799255,-2.655029,2.910588,-0.044907,-2.292034,11.460752
19.472684,54.092407,-2.639771,3.047917,-0.294587,-2.199227,10.918280
19.488700,60.310364,-2.189636,2.582524,-0.191003,-2.233356,9.990210
19.504643,58.364868,-1.281738,1.132939,-0.279619,-2.296824,8.963345
19.520571,53.611755,1.564026,-1.262690,-0.405956,-2.602787,8.375367
19.536229,45.471191,3.372192,-2.239253,-0.268242,-2.605781,8.071200
19.552035,34.912109,3.921509,-2.704646,-0.191003,-2.009421,8.387342
19.567781,28.366089,2.273560,-2.704646,-0.429307,-1.853146,9.216020
19.583510,25.070190,1.502991,-2.040889,-0.571212,-1.467548,10.080023
19.599181,26.931763,1.800537,-0.568416,-0.403561,-1.201102,10.836849
19.615250,31.059265,-0.656128,0.164006,-0.170046,-0.920286,11.186522
19.630771,38.307190,-1.502991,1.811956,-0.473016,-0.874182,11.081141
19.646292,43.884277,-1.731873,3.467534,-0.412542,-0.912502,10.420115
19.661839,46.005249,-2.960205,3.368352,-0.228724,-1.110690,9.642333
19.677391,43.640137,-1.937866,2.887700,-0.605341,-1.062191,9.000467
19.693175,37.879944,-1.533508,2.925847,-0.017364,-1.257385,8.613073
19.708945,30.052185,-1.625061,2.017949,-0.283810,-1.080753,8.671152
19.724785,22.941589,-1.983643,2.300237,-0.341290,-0.824485,9.184884
19.740606,18.646240,-0.732422,2.010320,-0.305964,-0.495769,10.008172
19.756499,18.722534,-0.968933,1.522039,-0.143701,-0.164658,10.548847
19.772411,22.438049,-1.472473,2.254460,-0.150886,-0.011975,10.869781
19.788299,27.206421,-0.923157,1.949285,-0.246687,0.048499,10.797930
19.804447,30.319214,-2.059937,2.643559,-0.003593,-0.052690,10.357845
19.820175,31.181335,-1.876831,1.552556,-0.323926,-0.153880,9.710590
19.835869,28.945923,-0.465393,0.980352,-0.342488,-0.307760,9.220809
19.851502,24.223328,0.465393,0.164006,-0.051493,-0.274230,8.958554
19.867243,18.035889,0.137329,-0.766780,-0.247885,-0.103585,9.071120
19.883044,13.053894,0.534058,-0.675227,-0.304766,0.069456,9.510607
19.898842,7.904053,0.473022,-0.774409,-0.162263,0.380209,10.195582
19.914371,10.673523,-0.282288,-0.537898,-0.258662,0.461041,10.426103
19.930355,13.084412,-0.076294,0.125859,-0.391586,0.502355,10.545255
19.946267,15.762329,-0.099182,0.026677,-0.355660,0.541873,10.352456
19.962202,17.364502,-0.656128,0.293706,-0.335901,0.338297,9.951290
19.977834,15.930176,-0.564575,0.896428,-0.311353,0.350272,9.468694
19.993855,12.069702,-0.488281,0.415776,-0.257465,0.237107,9.175902
20.009630,7.209778,-0.381470,0.080083,-0.241897,0.225731,9.210630
20.025421,2.914429,-0.144958,0.278447,-0.143701,0.311951,9.442348
20.041302,0.320435,-0.534058,0.591252,-0.185614,0.462239,9.812978
20.057452,0.007629,-0.877380,0.804875,-0.313748,0.584385,10.147083
20.073336,1.068115,-0.518799,0.888799,-0.280816,0.704136,10.318327
20.089171,3.059387,-0.709534,0.759099,-0.279619,0.649649,10.252464
20.105171,4.386902,-0.686646,0.637029,-0.267643,0.645458,9.954284
20.121066,4.226685,-0.549316,0.431035,-0.242496,0.493973,9.578865
20.136654,1.907349,-0.404358,-0.026729,-0.194595,0.347278,9.387862
20.152326,-1.693726,-0.221252,-0.225093,-0.155676,0.344284,9.341159
20.167980,-5.065918,-0.091553,-0.309016,-0.174238,0.367037,9.503422
20.183625,-7.362366,-0.160217,-0.232722,-0.220342,0.488584,9.780046
20.199267,-8.193970,1.853943,-0.186946,-0.259860,0.549657,10.025536
20.215020,-7.522583,-0.122070,-0.202205,-0.290995,0.553250,10.190193
20.231014,-6.126404,-0.152588,-0.057246,-0.316143,0.502954,10.148879
20.246589,-5.409241,-0.335693,-0.110652,-0.304167,0.403561,9.953686
20.262160,-5.706787,-0.366211,-0.309016,-0.226329,0.287402,9.699813
20.277764,-7.667542,-0.274658,-0.408198,-0.137714,0.160466,9.504021
20.293532,-10.383606,-0.068665,-0.270869,-0.125140,0.082029,9.447738
20.309356,-13.053894,-0.137329,-0.438716,-0.202978,0.135319,9.620179
20.325116,-14.816284,0.122070,-0.453975,-0.250878,0.205373,9.809984
20.341047,-13.687134,0.091553,-0.347163,-0.277223,0.240699,10.065653
20.356860,-14.923096,-0.190735,-0.293757,-0.288001,0.105381,10.113553
20.372677,-13.786316,-0.251770,-0.240352,-0.255668,0.049098,10.057869
20.388528,-12.893677,-0.236511,-0.362422,-0.147892,-0.031135,9.896804
20.404452,-12.931824,-0.144958,-0.598933,-0.207169,-0.155676,9.721967
20.420134,-13.992310,0.144958,-0.682856,-0.188009,-0.252675,9.618981
20.436469,-15.434265,0.259399,-0.301387,-0.208367,-0.290995,9.614790
20.453046,-16.967773,-0.022888,-0.553157,-0.295785,-0.319136,9.723165
20.468890,-17.929077,0.091553,-0.492122,-0.338895,-0.356858,9.859681
20.484869,-17.791748,0.221252,-0.759150,-0.277822,-0.503553,9.945902
20.500620,-17.013550,-0.450134,-0.156428,-0.166454,-0.450862,9.996197
20.516268,-16.288757,-0.427246,-0.041987,-0.245490,-0.468825,10.002185
20.532632,-15.411377,-0.381470,-0.232722,-0.184417,-0.503553,9.896804
20.548750,-15.495300,-0.022888,-0.431086,-0.162861,-0.639470,9.735140
20.564388,-16.212463,-0.152588,-0.453975,-0.157473,-0.715512,9.682449
20.580004,-16.693115,-0.122070,-0.682856,-0.257465,-0.861608,9.705801
20.595568,-17.326355,0.343323,-0.972773,-0.371827,-0.925076,9.786633
20.611347,-17.372131,0.793457,-1.285579,-0.305964,-0.947829,9.777652
20.627176,-17.295837,0.564575,-1.308467,-0.280217,-0.783171,9.871058
20.642976,-16.983032,0.244141,-1.094844,-0.309556,-1.005309,9.892612
20.658722,-16.258240,0.564575,-0.957515,-0.325124,-0.986748,9.937519
20.674583,-15.350342,0.213623,-0.667598,-0.249681,-1.090931,9.843514
20.690485,-15.075684,-0.198364,-0.278499,-0.225132,-1.210682,9.718973
20.706390,-14.984131,-1.060486,0.453923,-0.282612,-1.286126,9.677659
20.722109,-14.778137,-0.648499,0.339482,-0.333506,-1.287922,9.699813
20.737947,-15.266418,-0.549316,0.179265,-0.281415,-1.297502,9.692628
20.753876,-17.448425,-0.679016,-0.003840,-0.222138,-1.386716,9.770466
20.769593,-15.617371,-0.602722,0.499700,-0.141905,-1.441802,9.836928
20.786299,-15.266418,-1.144409,0.545476,-0.204774,-1.404080,9.852496
20.802278,-14.289856,-0.755310,0.102971,-0.317340,-1.474733,9.838125
20.818175,-11.779785,-0.091553,0.019048,-0.216151,-1.550775,9.831539
20.833848,-13.427734,0.022888,-0.484492,-0.167651,-1.638193,9.732745
20.849961,-12.725830,0.030518,-0.522639,-0.184417,-1.643582,9.708795
20.865652,-12.313843,0.709534,-0.926997,-0.256866,-1.752555,9.653709
20.881386,-12.229919,0.732422,-1.598384,-0.286205,-1.771117,9.666882
20.896995,-12.077332,0.923157,-1.331355,-0.256866,-1.602268,9.660894
20.912638,-11.917114,0.518799,-0.873591,-0.241897,-1.795067,9.747714
20.928342,-11.169434,0.259399,-0.751521,-0.362845,-1.841770,9.706998
20.944235,-10.482788,0.282288,-0.492122,-0.340692,-1.905238,9.740528
20.960141,-9.735107,-1.922607,-0.202205,-0.304766,-1.960922,9.717177
20.976027,-9.048462,-0.640869,0.141118,-0.169448,-1.943558,9.651913
20.991879,-8.865356,-0.450134,0.156377,-0.364642,-1.977089,9.621376
21.007760,-8.926392,-0.343323,-0.057246,-0.153880,-1.983675,9.636345
21.023684,-8.697510,-0.404358,0.019048,-0.205972,-2.026186,9.645327
21.039762,-8.331299,-0.480652,0.125859,-0.131726,-2.126777,9.607006
21.055844,-7.972717,-0.396729,-0.171687,-0.210163,-2.180067,9.648919
21.072271,-7.057190,-0.320435,-0.377681,-0.277822,-2.196233,9.651314
21.088069,-6.256104,0.434875,-0.804927,-0.218546,-2.238744,9.684844
21.103716,-5.409241,0.625610,-1.079585,-0.213157,-2.183659,9.724961
21.119321,-4.432678,0.511169,-1.155879,-0.286205,-2.212998,9.701610
21.135391,-3.395081,0.671387,-1.071956,-0.334105,-2.240541,9.668678
21.151201,-2.349854,0.762939,-1.094844,-0.331111,-2.277065,9.598623
21.166868,-1.701355,0.511169,-0.804927,-0.302371,-2.239942,9.550723
21.182463,-1.434326,0.076294,-0.370051,-0.325723,-2.293830,9.559705
21.198133,-0.907898,-0.381470,-0.202205,-0.353265,-2.284250,9.554914
21.213715,-0.656128,-0.167847,0.087712,-0.377814,-2.263294,9.593834
21.229271,-0.137329,-0.335693,0.232671,-0.327519,-2.274670,9.648320
21.245064,0.938416,-0.602722,0.591252,-0.302371,-2.226171,9.683048
21.260907,1.785278,-0.709534,0.728582,-0.305365,-2.217788,9.632752
21.276713,2.670288,-0.839233,0.774358,-0.307161,-2.213597,9.636345
21.292464,3.486633,-0.900269,0.705693,-0.236508,-2.241738,9.603414
21.308255,4.158020,-0.602722,0.614141,-0.195194,-2.216591,9.587846
21.324314,4.531860,-0.335693,0.179265,-0.196392,-2.202220,9.590241
21.340183,4.699707,-0.228882,0.087712,-0.241298,-2.181863,9.608803
21.355832,5.073547,0.312805,-0.141169,-0.222737,-2.138752,9.636345
